GEO.id,GEO.display-label,NAICS.id,NAICS.display-label,REVENUE (k),YEAR.id,ESTAB,RACE.white,RACE.black,RACE.native,RACE.asian,RACE.pacific,RACE.other,RACE.two
8610000US06076,"ZIP 06076 (Stafford Springs, CT)",443142,Electronics stores,750,2012,1,4515,143,0,46,0,28,55
8610000US06076,"ZIP 06076 (Stafford Springs, CT)",444,Building material and garden equipment and supplies dealers,1000,2012,1,18529,60,0,106,0,192,573
8610000US06076,"ZIP 06076 (Stafford Springs, CT)",4441,Building material and supplies dealers,1000,2012,1,1327,22,0,14,0,17,46
8610000US06076,"ZIP 06076 (Stafford Springs, CT)",44413,Hardware stores,1000,2012,1,2269,274,0,52,0,115,92
8610000US06076,"ZIP 06076 (Stafford Springs, CT)",444130,Hardware stores,1000,2012,1,8099,56,0,0,0,0,33
8610000US06076,"ZIP 06076 (Stafford Springs, CT)",445,Food and beverage stores,4250,2012,7,3563,0,0,0,0,0,0
8610000US06076,"ZIP 06076 (Stafford Springs, CT)",4451,Grocery stores,1000,2012,2,11888,28,0,71,0,0,37
8610000US06076,"ZIP 06076 (Stafford Springs, CT)",44511,Supermarkets and other grocery (except convenience) stores,1000,2012,1,948,10,0,22,0,0,0
8610000US06076,"ZIP 06076 (Stafford Springs, CT)",445110,Supermarkets and other grocery (except convenience) stores,1000,2012,1,1867,41,0,0,0,0,0
8610000US06076,"ZIP 06076 (Stafford Springs, CT)",44512,Convenience stores,0,2012,1,2515,16,0,10,0,22,6
8610000US06076,"ZIP 06076 (Stafford Springs, CT)",445120,Convenience stores,0,2012,1,23565,62,4,87,0,254,457
8610000US06076,"ZIP 06076 (Stafford Springs, CT)",4452,Specialty food stores,750,2012,1,3512,2,0,27,0,0,0
8610000US06076,"ZIP 06076 (Stafford Springs, CT)",44523,Fruit and vegetable markets,750,2012,1,4190,23,48,0,0,16,140
8610000US06076,"ZIP 06076 (Stafford Springs, CT)",445230,Fruit and vegetable markets,750,2012,1,2182,52,0,0,0,0,4
8610000US06076,"ZIP 06076 (Stafford Springs, CT)",4453,"Beer, wine, and liquor stores",2500,2012,4,58701,1143,33,1973,0,728,640
8610000US06076,"ZIP 06076 (Stafford Springs, CT)",44531,"Beer, wine, and liquor stores",2500,2012,4,22785,627,65,1393,0,410,707
8610000US06076,"ZIP 06076 (Stafford Springs, CT)",445310,"Beer, wine, and liquor stores",2500,2012,4,29492,1739,11,475,0,802,436
8610000US06076,"ZIP 06076 (Stafford Springs, CT)",446,Health and personal care stores,1000,2012,1,6827,74,0,34,0,236,168
8610000US06076,"ZIP 06076 (Stafford Springs, CT)",4461,Health and personal care stores,1000,2012,1,30165,1546,35,755,0,155,408
8610000US06076,"ZIP 06076 (Stafford Springs, CT)",44611,Pharmacies and drug stores,1000,2012,1,6679,971,33,304,0,387,223
8610000US06076,"ZIP 06076 (Stafford Springs, CT)",446110,Pharmacies and drug stores,1000,2012,1,3475,131,0,161,0,52,0
8610000US06076,"ZIP 06076 (Stafford Springs, CT)",447,Gasoline stations,2375,2012,3,2536,22,0,10,19,17,18
8610000US06076,"ZIP 06076 (Stafford Springs, CT)",4471,Gasoline stations,2375,2012,3,9081,591,0,417,0,1875,229
8610000US06076,"ZIP 06076 (Stafford Springs, CT)",44711,Gasoline stations with convenience stores,2000,2012,2,27420,1031,48,8240,11,1050,436
8610000US06076,"ZIP 06076 (Stafford Springs, CT)",447110,Gasoline stations with convenience stores,2000,2012,2,148,0,0,0,0,0,0
8610000US06076,"ZIP 06076 (Stafford Springs, CT)",44719,Other gasoline stations,375,2012,1,5359,602,0,250,0,281,138
8610000US06076,"ZIP 06076 (Stafford Springs, CT)",447190,Other gasoline stations,375,2012,1,3503,837,0,4435,0,260,73
8610000US06076,"ZIP 06076 (Stafford Springs, CT)",448,Clothing and clothing accessories stores,875,2012,2,10553,935,72,1521,0,955,291
8610000US06076,"ZIP 06076 (Stafford Springs, CT)",4481,Clothing stores,750,2012,1,30907,1953,111,11550,0,987,790
8610000US06076,"ZIP 06076 (Stafford Springs, CT)",44814,Family clothing stores,750,2012,1,22497,4293,99,16724,2,454,1441
8610000US06076,"ZIP 06076 (Stafford Springs, CT)",448140,Family clothing stores,750,2012,1,13525,1742,110,22273,0,334,775
8610000US06076,"ZIP 06076 (Stafford Springs, CT)",4483,"Jewelry, luggage, and leather goods stores",125,2012,1,363,40,0,0,0,0,21
8610000US06076,"ZIP 06076 (Stafford Springs, CT)",44831,Jewelry stores,125,2012,1,27113,497,0,1756,193,377,292
8610000US06076,"ZIP 06076 (Stafford Springs, CT)",448310,Jewelry stores,125,2012,1,3084,1789,60,3219,0,25,472
8610000US06076,"ZIP 06076 (Stafford Springs, CT)",451,"Sporting goods, hobby, musical instrument, and book stores",125,2012,1,6644,955,7,4004,0,35,133
8610000US06076,"ZIP 06076 (Stafford Springs, CT)",4511,"Sporting goods, hobby, and musical instrument stores",125,2012,1,4434,39,0,60,0,19,39
8610000US06076,"ZIP 06076 (Stafford Springs, CT)",45112,"Hobby, toy, and game stores",125,2012,1,5278,129,0,175,0,34,48
8610000US06076,"ZIP 06076 (Stafford Springs, CT)",451120,"Hobby, toy, and game stores",125,2012,1,4208,51,15,95,4,35,60
8610000US06076,"ZIP 06076 (Stafford Springs, CT)",452,General merchandise stores,1000,2012,1,1908,16,0,260,0,46,5
8610000US06076,"ZIP 06076 (Stafford Springs, CT)",4529,Other general merchandise stores,1000,2012,1,3432,41,0,165,0,5,41
8610000US06076,"ZIP 06076 (Stafford Springs, CT)",45299,All other general merchandise stores,1000,2012,1,7960,1129,180,8232,0,608,475
8610000US06076,"ZIP 06076 (Stafford Springs, CT)",452990,All other general merchandise stores,1000,2012,1,37388,2176,99,5551,0,133,446
8610000US06076,"ZIP 06076 (Stafford Springs, CT)",453,Miscellaneous store retailers,2125,2012,5,1028,668,0,232,0,747,118
8610000US06076,"ZIP 06076 (Stafford Springs, CT)",4532,"Office supplies, stationery, and gift stores",0,2012,1,8520,87,0,98,0,2,137
8610000US06076,"ZIP 06076 (Stafford Springs, CT)",45322,"Gift, novelty, and souvenir stores",0,2012,1,9321,169,0,245,0,564,59
8610000US06076,"ZIP 06076 (Stafford Springs, CT)",453220,"Gift, novelty, and souvenir stores",0,2012,1,3025,47,0,475,0,18,120
8610000US06076,"ZIP 06076 (Stafford Springs, CT)",4533,Used merchandise stores,0,2012,1,8732,1045,0,5112,20,702,269
8610000US06076,"ZIP 06076 (Stafford Springs, CT)",45331,Used merchandise stores,0,2012,1,12161,1178,34,2601,0,16,401
8610000US06076,"ZIP 06076 (Stafford Springs, CT)",453310,Used merchandise stores,0,2012,1,30526,1787,13,4898,0,350,851
8610000US06076,"ZIP 06076 (Stafford Springs, CT)",4539,Other miscellaneous store retailers,2125,2012,3,11848,570,0,443,0,292,508
8610000US06076,"ZIP 06076 (Stafford Springs, CT)",45391,Pet and pet supplies stores,1125,2012,2,8234,96,27,42,0,3,134
8610000US06076,"ZIP 06076 (Stafford Springs, CT)",453910,Pet and pet supplies stores,1125,2012,2,7554,73,0,403,0,42,217
8610000US06076,"ZIP 06076 (Stafford Springs, CT)",45399,All other miscellaneous store retailers,1000,2012,1,9039,1173,141,6373,0,127,364
8610000US06076,"ZIP 06076 (Stafford Springs, CT)",453991,Tobacco stores,1000,2012,1,4731,100,0,535,0,156,0
8610000US06076,"ZIP 06076 (Stafford Springs, CT)",454,Nonstore retailers,2750,2012,4,23245,11687,119,18797,2,818,1534
8610000US06076,"ZIP 06076 (Stafford Springs, CT)",4541,Electronic shopping and mail-order houses,750,2012,1,31216,2298,0,5477,18,442,519
8610000US06076,"ZIP 06076 (Stafford Springs, CT)",45411,Electronic shopping and mail-order houses,750,2012,1,133,0,0,0,0,0,0
8610000US06076,"ZIP 06076 (Stafford Springs, CT)",454113,Mail-order houses,750,2012,1,14374,2095,14,4400,0,363,400
8610000US06076,"ZIP 06076 (Stafford Springs, CT)",4542,Vending machine operators,0,2012,1,39813,4569,0,1020,77,6141,1523
8610000US06076,"ZIP 06076 (Stafford Springs, CT)",45421,Vending machine operators,0,2012,1,8198,1115,24,2239,17,396,140
8610000US06076,"ZIP 06076 (Stafford Springs, CT)",454210,Vending machine operators,0,2012,1,26556,1510,67,767,0,596,426
8610000US06076,"ZIP 06076 (Stafford Springs, CT)",4543,Direct selling establishments,2000,2012,2,4755,42,0,130,0,0,12
8610000US06076,"ZIP 06076 (Stafford Springs, CT)",45431,Fuel dealers,2000,2012,2,5577,103,0,800,0,393,95
8610000US06076,"ZIP 06076 (Stafford Springs, CT)",454310,Fuel dealers,2000,2012,2,13021,2794,0,3259,14,445,190
8610000US06078,"ZIP 06078 (Suffield, CT)",44-45,Retail trade,10375,2012,14,24407,14441,103,8723,34,1413,1433
8610000US06078,"ZIP 06078 (Suffield, CT)",441,Motor vehicle and parts dealers,1000,2012,1,17621,1654,27,1939,0,430,355
8610000US06078,"ZIP 06078 (Suffield, CT)",4411,Automobile dealers,1000,2012,1,17812,1528,19,2195,21,270,434
8610000US06078,"ZIP 06078 (Suffield, CT)",44112,Used car dealers,1000,2012,1,3447,510,0,306,0,198,192
8610000US06078,"ZIP 06078 (Suffield, CT)",441120,Used car dealers,1000,2012,1,12091,1307,84,764,0,1302,444
8610000US06078,"ZIP 06078 (Suffield, CT)",442,Furniture and home furnishings stores,1000,2012,1,7610,205,0,243,0,79,146
8610000US06078,"ZIP 06078 (Suffield, CT)",4422,Home furnishings stores,1000,2012,1,6067,494,0,305,0,40,136
8610000US06078,"ZIP 06078 (Suffield, CT)",44229,Other home furnishings stores,1000,2012,1,825,78,0,34,0,20,0
8610000US06078,"ZIP 06078 (Suffield, CT)",442299,All other home furnishings stores,1000,2012,1,9464,97,0,311,0,84,99
8610000US06078,"ZIP 06078 (Suffield, CT)",444,Building material and garden equipment and supplies dealers,1500,2012,2,0,0,0,0,0,0,0
8610000US06078,"ZIP 06078 (Suffield, CT)",4441,Building material and supplies dealers,1500,2012,2,36865,8114,27,4390,5,4808,980
8610000US06078,"ZIP 06078 (Suffield, CT)",44413,Hardware stores,750,2012,1,19261,6725,94,10402,0,3958,713
8610000US06078,"ZIP 06078 (Suffield, CT)",444130,Hardware stores,750,2012,1,9833,807,0,2336,0,841,257
8610000US06078,"ZIP 06078 (Suffield, CT)",44419,Other building material dealers,750,2012,1,13654,1507,78,3741,0,690,909
8610000US06078,"ZIP 06078 (Suffield, CT)",444190,Other building material dealers,750,2012,1,24852,5724,211,36644,13,10026,2853
8610000US06078,"ZIP 06078 (Suffield, CT)",445,Food and beverage stores,1375,2012,2,43932,2217,124,7707,11,994,1629
8610000US06078,"ZIP 06078 (Suffield, CT)",4451,Grocery stores,1375,2012,2,2166,109,0,393,0,15,97
8610000US06078,"ZIP 06078 (Suffield, CT)",44511,Supermarkets and other grocery (except convenience) stores,1000,2012,1,4238,29,1,1280,0,45,131
8610000US06078,"ZIP 06078 (Suffield, CT)",445110,Supermarkets and other grocery (except convenience) stores,1000,2012,1,1871,106,0,580,0,42,97
8610000US06078,"ZIP 06078 (Suffield, CT)",44512,Convenience stores,375,2012,1,4463,391,0,882,0,246,206
8610000US06078,"ZIP 06078 (Suffield, CT)",445120,Convenience stores,375,2012,1,37680,4838,211,10099,30,7601,1938
8610000US06078,"ZIP 06078 (Suffield, CT)",446,Health and personal care stores,1000,2012,1,22061,1539,55,3893,0,873,975
8610000US06078,"ZIP 06078 (Suffield, CT)",4461,Health and personal care stores,1000,2012,1,40428,2072,379,4813,0,1516,2645
8610000US06078,"ZIP 06078 (Suffield, CT)",44611,Pharmacies and drug stores,1000,2012,1,18713,543,0,3939,0,771,737
8610000US06078,"ZIP 06078 (Suffield, CT)",446110,Pharmacies and drug stores,1000,2012,1,13714,963,16,10163,19,335,880
8610000US06078,"ZIP 06078 (Suffield, CT)",447,Gasoline stations,3000,2012,3,27323,602,66,1861,0,364,677
8610000US06078,"ZIP 06078 (Suffield, CT)",4471,Gasoline stations,3000,2012,3,40479,1852,120,7245,0,1953,975
8610000US06078,"ZIP 06078 (Suffield, CT)",44711,Gasoline stations with convenience stores,2000,2012,2,12133,448,7,3113,0,114,322
8610000US06078,"ZIP 06078 (Suffield, CT)",447110,Gasoline stations with convenience stores,2000,2012,2,3545,354,68,1588,0,461,131
8610000US06078,"ZIP 06078 (Suffield, CT)",44719,Other gasoline stations,1000,2012,1,29130,2774,124,5192,16,1827,1288
8610000US06078,"ZIP 06078 (Suffield, CT)",447190,Other gasoline stations,1000,2012,1,0,0,0,0,0,0,0
8610000US06078,"ZIP 06078 (Suffield, CT)",451,"Sporting goods, hobby, musical instrument, and book stores",375,2012,1,37594,986,109,2972,0,290,695
8610000US06078,"ZIP 06078 (Suffield, CT)",4512,Book stores and news dealers,375,2012,1,25002,687,0,2932,0,236,460
8610000US06078,"ZIP 06078 (Suffield, CT)",45121,Book stores and news dealers,375,2012,1,49718,2285,58,5771,10,768,1837
8610000US06078,"ZIP 06078 (Suffield, CT)",451211,Book stores,375,2012,1,48377,3748,359,3183,0,877,2447
8610000US06078,"ZIP 06078 (Suffield, CT)",453,Miscellaneous store retailers,125,2012,2,64321,14646,378,8411,0,5247,3446
8610000US06078,"ZIP 06078 (Suffield, CT)",4531,Florists,125,2012,1,8576,21542,119,1624,0,3638,1298
8610000US06078,"ZIP 06078 (Suffield, CT)",45311,Florists,125,2012,1,16910,26346,80,5341,224,9396,2721
8610000US06078,"ZIP 06078 (Suffield, CT)",453110,Florists,125,2012,1,40937,687,13,2865,198,367,732
8610000US06078,"ZIP 06078 (Suffield, CT)",4539,Other miscellaneous store retailers,0,2012,1,26436,25388,190,6344,21,18178,2474
8610000US06078,"ZIP 06078 (Suffield, CT)",45392,Art dealers,0,2012,1,3942,20542,113,832,0,1557,2378
8610000US06078,"ZIP 06078 (Suffield, CT)",453920,Art dealers,0,2012,1,14712,22477,253,1075,23,11261,9907
8610000US06078,"ZIP 06078 (Suffield, CT)",454,Nonstore retailers,1000,2012,1,16266,14356,646,2118,0,24527,3737
8610000US06078,"ZIP 06078 (Suffield, CT)",4543,Direct selling establishments,1000,2012,1,23958,5093,131,1481,42,24185,2183
8610000US06078,"ZIP 06078 (Suffield, CT)",45431,Fuel dealers,1000,2012,1,15193,3844,176,672,130,19169,2016
8610000US06078,"ZIP 06078 (Suffield, CT)",454310,Fuel dealers,1000,2012,1,7716,12569,191,1316,26,11617,1274
8610000US06080,"ZIP 06080 (Suffield, CT)",44-45,Retail trade,1000,2012,1,14681,1830,90,3673,0,1244,895
8610000US06080,"ZIP 06080 (Suffield, CT)",445,Food and beverage stores,1000,2012,1,1558,13152,42,535,0,834,978
8610000US06080,"ZIP 06080 (Suffield, CT)",4451,Grocery stores,1000,2012,1,10000,1415,216,6385,0,1650,376
8610000US06080,"ZIP 06080 (Suffield, CT)",44511,Supermarkets and other grocery (except convenience) stores,1000,2012,1,3261,17489,102,340,0,3140,1040
8610000US06080,"ZIP 06080 (Suffield, CT)",445110,Supermarkets and other grocery (except convenience) stores,1000,2012,1,17477,4023,63,1075,0,19043,1969
8610000US06081,"ZIP 06081 (Tariffville, CT)",44-45,Retail trade,750,2012,1,6608,2080,59,2625,0,407,532
8610000US06081,"ZIP 06081 (Tariffville, CT)",454,Nonstore retailers,750,2012,1,28202,678,34,3080,32,173,608
8610000US06081,"ZIP 06081 (Tariffville, CT)",4543,Direct selling establishments,750,2012,1,4117,81,0,1001,0,95,65
8610000US06081,"ZIP 06081 (Tariffville, CT)",45439,Other direct selling establishments,750,2012,1,21249,422,55,1550,0,503,369
8610000US06081,"ZIP 06081 (Tariffville, CT)",454390,Other direct selling establishments,750,2012,1,0,0,0,0,0,0,0
8610000US06082,"ZIP 06082 (Enfield, CT)",44-45,Retail trade,129500,2012,182,1,0,0,0,0,1,1
8610000US06082,"ZIP 06082 (Enfield, CT)",441,Motor vehicle and parts dealers,18500,2012,19,0,0,0,0,0,0,0
8610000US06082,"ZIP 06082 (Enfield, CT)",4411,Automobile dealers,8000,2012,8,0,0,0,0,0,0,0
8610000US06082,"ZIP 06082 (Enfield, CT)",44111,New car dealers,7000,2012,7,0,0,0,0,0,0,0
8610000US06082,"ZIP 06082 (Enfield, CT)",441110,New car dealers,7000,2012,7,0,0,0,0,0,0,0
8610000US06082,"ZIP 06082 (Enfield, CT)",44112,Used car dealers,1000,2012,1,48615,2527,33,6156,9,984,1119
8610000US06082,"ZIP 06082 (Enfield, CT)",441120,Used car dealers,1000,2012,1,0,0,0,0,0,0,0
8610000US06082,"ZIP 06082 (Enfield, CT)",4412,Other motor vehicle dealers,2000,2012,2,0,0,0,0,0,0,0
8610000US06082,"ZIP 06082 (Enfield, CT)",44122,"Motorcycle, boat, and other motor vehicle dealers",2000,2012,2,0,0,0,0,0,0,0
8610000US06082,"ZIP 06082 (Enfield, CT)",441228,"Motorcycle, ATV, and all other motor vehicle dealers",2000,2012,2,1435,0,0,123,0,0,32
8610000US06082,"ZIP 06082 (Enfield, CT)",4413,"Automotive parts, accessories, and tire stores",8500,2012,9,0,0,0,0,0,0,0
8610000US06082,"ZIP 06082 (Enfield, CT)",44131,Automotive parts and accessories stores,4750,2012,5,0,0,0,0,0,0,0
8610000US06082,"ZIP 06082 (Enfield, CT)",441310,Automotive parts and accessories stores,4750,2012,5,0,0,0,0,0,0,0
8610000US06082,"ZIP 06082 (Enfield, CT)",44132,Tire dealers,3750,2012,4,0,0,0,0,0,0,0
8610000US06082,"ZIP 06082 (Enfield, CT)",441320,Tire dealers,3750,2012,4,0,0,0,0,0,0,0
8610000US06082,"ZIP 06082 (Enfield, CT)",442,Furniture and home furnishings stores,7375,2012,11,0,0,0,0,0,0,0
8610000US06082,"ZIP 06082 (Enfield, CT)",4421,Furniture stores,2125,2012,4,0,0,0,0,0,0,0
8610000US06082,"ZIP 06082 (Enfield, CT)",44211,Furniture stores,2125,2012,4,0,0,0,0,0,0,0
8610000US06082,"ZIP 06082 (Enfield, CT)",442110,Furniture stores,2125,2012,4,0,0,0,0,0,0,0
8610000US06082,"ZIP 06082 (Enfield, CT)",4422,Home furnishings stores,5250,2012,7,0,0,0,0,0,0,0
8610000US06082,"ZIP 06082 (Enfield, CT)",44221,Floor covering stores,2250,2012,4,0,0,0,0,0,0,0
8610000US06082,"ZIP 06082 (Enfield, CT)",442210,Floor covering stores,2250,2012,4,0,0,0,0,0,0,0
8610000US06082,"ZIP 06082 (Enfield, CT)",44229,Other home furnishings stores,3000,2012,3,0,0,0,0,0,0,0
8610000US06082,"ZIP 06082 (Enfield, CT)",442299,All other home furnishings stores,3000,2012,3,0,0,0,0,0,0,0
8610000US06082,"ZIP 06082 (Enfield, CT)",443,Electronics and appliance stores,9875,2012,14,5534,92,0,1406,0,242,336
8610000US06082,"ZIP 06082 (Enfield, CT)",4431,Electronics and appliance stores,9875,2012,14,3837,24,14,582,0,797,253
8610000US06082,"ZIP 06082 (Enfield, CT)",44314,Electronics and appliance stores,9875,2012,14,23133,9918,141,2354,0,2144,1161
8610000US06082,"ZIP 06082 (Enfield, CT)",443141,Household appliance stores,1750,2012,2,9645,3882,0,1047,0,2183,333
8610000US06082,"ZIP 06082 (Enfield, CT)",443142,Electronics stores,8125,2012,12,9613,8794,125,1911,0,2971,1519
8610000US06082,"ZIP 06082 (Enfield, CT)",444,Building material and garden equipment and supplies dealers,8750,2012,13,20348,11670,51,4891,14,3621,1250
8610000US06082,"ZIP 06082 (Enfield, CT)",4441,Building material and supplies dealers,6125,2012,8,32377,2020,98,4576,12,1458,768
8610000US06082,"ZIP 06082 (Enfield, CT)",44411,Home centers,2000,2012,2,49742,1760,22,2298,0,1221,649
8610000US06082,"ZIP 06082 (Enfield, CT)",444110,Home centers,2000,2012,2,13527,108,12,520,0,36,215
8610000US06082,"ZIP 06082 (Enfield, CT)",44412,Paint and wallpaper stores,1000,2012,2,27058,3,106,1215,0,187,213
8610000US06082,"ZIP 06082 (Enfield, CT)",444120,Paint and wallpaper stores,1000,2012,2,28838,922,15,1418,0,332,418
8610000US06082,"ZIP 06082 (Enfield, CT)",44419,Other building material dealers,3125,2012,4,14691,5830,32,1184,0,1958,759
8610000US06082,"ZIP 06082 (Enfield, CT)",444190,Other building material dealers,3125,2012,4,0,0,0,0,0,0,0
8610000US06082,"ZIP 06082 (Enfield, CT)",4442,Lawn and garden equipment and supplies stores,2625,2012,5,56863,546,17,2870,0,393,447
8610000US06082,"ZIP 06082 (Enfield, CT)",44421,Outdoor power equipment stores,125,2012,1,69001,3182,194,12008,0,2362,1174
8610000US06082,"ZIP 06082 (Enfield, CT)",444210,Outdoor power equipment stores,125,2012,1,8700,21689,742,677,0,13054,1069
8610000US06082,"ZIP 06082 (Enfield, CT)",44422,"Nursery, garden center, and farm supply stores",2500,2012,4,11416,26040,604,844,0,33801,1815
8610000US06082,"ZIP 06082 (Enfield, CT)",444220,"Nursery, garden center, and farm supply stores",2500,2012,4,9208,27421,508,685,88,37890,3343
8610000US06082,"ZIP 06082 (Enfield, CT)",445,Food and beverage stores,14250,2012,24,14028,13055,172,546,0,9372,677
8610000US06082,"ZIP 06082 (Enfield, CT)",4451,Grocery stores,9500,2012,11,7768,12233,279,107,31,16698,998
8610000US06082,"ZIP 06082 (Enfield, CT)",44511,Supermarkets and other grocery (except convenience) stores,4000,2012,4,9233,36953,326,648,35,38140,2461
8610000US06082,"ZIP 06082 (Enfield, CT)",445110,Supermarkets and other grocery (except convenience) stores,4000,2012,4,10160,26260,271,1042,36,29647,1995
8610000US06082,"ZIP 06082 (Enfield, CT)",44512,Convenience stores,5500,2012,7,14836,17462,352,3070,16,36789,2386
8610000US06082,"ZIP 06082 (Enfield, CT)",445120,Convenience stores,5500,2012,7,6517,14447,250,403,36,22994,2353
8610000US06082,"ZIP 06082 (Enfield, CT)",4452,Specialty food stores,375,2012,4,8520,14233,204,1021,0,30637,1396
8610000US06082,"ZIP 06082 (Enfield, CT)",44522,Fish and seafood markets,375,2012,1,27110,3537,134,5852,0,13006,1960
8610000US06082,"ZIP 06082 (Enfield, CT)",445220,Fish and seafood markets,375,2012,1,17814,20823,347,9152,7,25132,2434
8610000US06082,"ZIP 06082 (Enfield, CT)",44523,Fruit and vegetable markets,0,2012,2,31400,10187,292,3134,0,21121,3237
8610000US06082,"ZIP 06082 (Enfield, CT)",445230,Fruit and vegetable markets,0,2012,2,3050,118,0,55,0,674,77
8610000US06082,"ZIP 06082 (Enfield, CT)",44529,Other specialty food stores,0,2012,1,28423,4709,216,1101,0,8360,1088
8610000US06082,"ZIP 06082 (Enfield, CT)",445299,All other specialty food stores,0,2012,1,5887,54968,292,1455,0,8081,948
8610000US06082,"ZIP 06082 (Enfield, CT)",4453,"Beer, wine, and liquor stores",4375,2012,9,18775,36384,514,5601,30,31034,3981
8610000US06082,"ZIP 06082 (Enfield, CT)",44531,"Beer, wine, and liquor stores",4375,2012,9,10672,17981,394,3186,27,38304,2641
8610000US06082,"ZIP 06082 (Enfield, CT)",445310,"Beer, wine, and liquor stores",4375,2012,9,14242,40052,226,3527,2,11424,2107
8610000US06082,"ZIP 06082 (Enfield, CT)",446,Health and personal care stores,13375,2012,20,7081,5371,44,619,0,2195,337
8610000US06082,"ZIP 06082 (Enfield, CT)",4461,Health and personal care stores,13375,2012,20,15965,1779,0,1269,0,2266,513
8610000US06082,"ZIP 06082 (Enfield, CT)",44611,Pharmacies and drug stores,7000,2012,8,9442,21076,646,3766,0,26854,6131
8610000US06082,"ZIP 06082 (Enfield, CT)",446110,Pharmacies and drug stores,7000,2012,8,9887,22027,131,1058,0,23661,1639
8610000US06082,"ZIP 06082 (Enfield, CT)",44612,"Cosmetics, beauty supplies, and perfume stores",1750,2012,2,5121,4079,13,76,0,2960,474
8610000US06082,"ZIP 06082 (Enfield, CT)",446120,"Cosmetics, beauty supplies, and perfume stores",1750,2012,2,7885,25691,260,465,0,5813,1511
8610000US06082,"ZIP 06082 (Enfield, CT)",44613,Optical goods stores,2625,2012,5,1046,28,0,16,0,110,7
8610000US06082,"ZIP 06082 (Enfield, CT)",446130,Optical goods stores,2625,2012,5,4140,285,0,685,0,117,134
8610000US06082,"ZIP 06082 (Enfield, CT)",44619,Other health and personal care stores,2000,2012,5,232,0,0,15,0,16,0
8610000US06082,"ZIP 06082 (Enfield, CT)",446191,Food (health) supplement stores,1250,2012,3,7546,61,6,517,0,28,57
8610000US06082,"ZIP 06082 (Enfield, CT)",446199,All other health and personal care stores,750,2012,2,581,0,0,91,0,0,22
8610000US06082,"ZIP 06082 (Enfield, CT)",447,Gasoline stations,4750,2012,6,4711,50,0,169,0,71,157
8610000US06082,"ZIP 06082 (Enfield, CT)",4471,Gasoline stations,4750,2012,6,5115,981,35,126,0,662,87
8610000US06082,"ZIP 06082 (Enfield, CT)",44711,Gasoline stations with convenience stores,4750,2012,6,17470,511,76,403,0,1032,656
8610000US06082,"ZIP 06082 (Enfield, CT)",447110,Gasoline stations with convenience stores,4750,2012,6,9262,243,26,786,0,149,205
8610000US06082,"ZIP 06082 (Enfield, CT)",448,Clothing and clothing accessories stores,21000,2012,31,1775,91,0,10,0,444,34
8610000US06082,"ZIP 06082 (Enfield, CT)",4481,Clothing stores,14250,2012,19,23069,690,0,222,0,686,293
8610000US06082,"ZIP 06082 (Enfield, CT)",44811,Men's clothing stores,750,2012,2,10929,176,0,1048,27,0,424
8610000US06082,"ZIP 06082 (Enfield, CT)",448110,Men's clothing stores,750,2012,2,4901,28,8,56,0,170,42
8610000US06082,"ZIP 06082 (Enfield, CT)",44812,Women's clothing stores,3500,2012,5,572,21,0,0,0,54,32
8610000US06082,"ZIP 06082 (Enfield, CT)",448120,Women's clothing stores,3500,2012,5,1462,0,0,59,0,40,0
8610000US06082,"ZIP 06082 (Enfield, CT)",44813,Children's and infants' clothing stores,1750,2012,2,126,0,0,0,0,0,0
8610000US06082,"ZIP 06082 (Enfield, CT)",448130,Children's and infants' clothing stores,1750,2012,2,11281,602,0,383,0,403,490
8610000US06082,"ZIP 06082 (Enfield, CT)",44814,Family clothing stores,6750,2012,7,8557,719,81,831,0,407,294
8610000US06082,"ZIP 06082 (Enfield, CT)",448140,Family clothing stores,6750,2012,7,3599,2363,0,811,0,894,122
8610000US06082,"ZIP 06082 (Enfield, CT)",44815,Clothing accessories stores,375,2012,1,4142,43,0,219,0,31,47
8610000US06082,"ZIP 06082 (Enfield, CT)",448150,Clothing accessories stores,375,2012,1,1520,37,0,33,0,62,86
8610000US06082,"ZIP 06082 (Enfield, CT)",44819,Other clothing stores,1125,2012,2,1167,50,0,0,0,4,0
8610000US06082,"ZIP 06082 (Enfield, CT)",448190,Other clothing stores,1125,2012,2,10346,152,50,1463,0,867,331
8610000US06082,"ZIP 06082 (Enfield, CT)",4482,Shoe stores,2875,2012,4,8658,1004,12,1479,0,351,443
8610000US06082,"ZIP 06082 (Enfield, CT)",44821,Shoe stores,2875,2012,4,4563,149,0,180,0,15,164
8610000US06082,"ZIP 06082 (Enfield, CT)",448210,Shoe stores,2875,2012,4,6487,87,4,508,0,119,201
8610000US06082,"ZIP 06082 (Enfield, CT)",4483,"Jewelry, luggage, and leather goods stores",3875,2012,8,678,27,0,11,0,0,84
8610000US06082,"ZIP 06082 (Enfield, CT)",44831,Jewelry stores,3875,2012,8,9650,225,0,584,0,202,179
8610000US06082,"ZIP 06082 (Enfield, CT)",448310,Jewelry stores,3875,2012,8,1969,62,0,136,0,45,27
8610000US06082,"ZIP 06082 (Enfield, CT)",451,"Sporting goods, hobby, musical instrument, and book stores",6125,2012,7,15706,42,0,538,17,96,300
8610000US06082,"ZIP 06082 (Enfield, CT)",4511,"Sporting goods, hobby, and musical instrument stores",4375,2012,5,24193,309,194,569,0,1035,347
